 ,Area,Mean,Min,Max,IntDen,RawIntDen
1,4.413,54.170,0,217,239.064,1239309.000
2,3.371,50.080,0,167,168.817,875148.000
3,3.633,55.569,0,193,201.857,1046427.000
4,3.384,53.216,0,215,180.096,933620.000
5,3.076,41.813,0,204,128.632,666827.000
6,0.316,18.817,0,71,5.946,30823.000
